s0-9i,s10-19i,s20-29i,s30-39i,s40-49i,s50-59i,s60-69i,s70-79i,v0-9i,v10-19i,s20-29i,v30-39i,v40-49i,v50-59i,v60-69i,v70-79is0-9,s10-19,s20-29,s30-39,s40-49,s50-59,s60-69,s70-79,v0-9,v10-19,s20-29,v30-39,v40-49,v50-59,v60-69,v70-79,kl_div
0.43996326329577357,0.8441480976573377,1.0,1.0774779347162837,1.5276375957659212,1.3116727339037968,0.9583489524293097,1.984292452946034,1.0747685258373516,1.555399144272826,1.0,1.1395473425538623,1.0572941503770437,0.23044111270702136,1.0167015465688019,0.4677910192681344,0.27029711776344,0.4463508912121429,1.0,1.13986363366524,1.584886814169136,1.6896258329887777,1.6954199517130337,1.795758775547129,1.7446053773795989,0.5858635389799265,1.0,0.9386431262767667,0.070115253626905,1.5232217592195039,2.3402728000734756,2.9365525035716544,0.46111486896351006
0.43996326329577357,0.8441480976573377,1.0,1.0774779347162837,1.5276375957659212,1.3116727339037968,0.9583489524293097,1.984292452946034,1.0747685258373516,1.555399144272826,1.0,1.1395473425538623,1.0572941503770437,0.23044111270702136,1.0167015465688019,0.4677910192681344,0.2687138474296893,0.45713367984215075,1.0,1.1758326660695468,1.6654704193782606,1.7562302794809048,1.8321375877218022,1.8890932220930747,1.8027635709034304,0.5903754261687125,1.0,0.8764085168246132,0.016055661421353708,1.4412478242373334,1.9486769171284388,2.7021349427739167,0.4601654454104944
0.43996326329577357,0.8441480976573377,1.0,1.0774779347162837,1.5276375957659212,1.3116727339037968,0.9583489524293097,1.984292452946034,1.0747685258373516,1.555399144272826,1.0,1.1395473425538623,1.0572941503770437,0.23044111270702136,1.0167015465688019,0.4677910192681344,0.3132174112767572,0.5037182144870924,1.0,1.230831819918855,1.664071746649253,1.6403449166082071,1.9295546362870222,2.0852261430123407,1.2290222297066056,0.49279559460174555,1.0,0.6355841019071303,0.04539886753914506,1.851796851420173,1.6105946294604854,2.269150257433896,0.46505683054568403
0.43996326329577357,0.8441480976573377,1.0,1.0774779347162837,1.5276375957659212,1.3116727339037968,0.9583489524293097,1.984292452946034,1.0747685258373516,1.555399144272826,1.0,1.1395473425538623,1.0572941503770437,0.23044111270702136,1.0167015465688019,0.4677910192681344,0.28889545325787763,0.5546716326637776,1.0,1.2461647384394556,1.7505379176865556,1.846025345921132,1.9732947873278048,2.055223228558892,1.5104107546345333,0.07091864690233897,1.0,0.7441026917284463,0.007846936722017576,1.2430879097225698,1.5374498107632202,2.2417968412633646,0.4619094422244179
0.43996326329577357,0.8441480976573377,1.0,1.0774779347162837,1.5276375957659212,1.3116727339037968,0.9583489524293097,1.984292452946034,1.0747685258373516,1.555399144272826,1.0,1.1395473425538623,1.0572941503770437,0.23044111270702136,1.0167015465688019,0.4677910192681344,0.2847223959475046,0.3950347115481616,1.0,1.1346069657298028,1.5080522103062237,1.56895956929494,1.6948483229028257,1.806401351233939,0.952025573531148,1.1025341209250352,1.0,0.9860472418914461,0.08168512286828802,2.0684409911238517,2.49881448392597,3.0585242094032923,0.4640965186488453
0.43996326329577357,0.8441480976573377,1.0,1.0774779347162837,1.5276375957659212,1.3116727339037968,0.9583489524293097,1.984292452946034,1.0747685258373516,1.555399144272826,1.0,1.1395473425538623,1.0572941503770437,0.23044111270702136,1.0167015465688019,0.4677910192681344,0.2925775197052269,0.5032077198961097,1.0,1.2251404824844572,1.7102067092895539,1.7615495059689248,1.845540595840796,2.0164896099869263,1.1626498631343458,0.37115550776515344,1.0,0.7173588005331858,0.007265401417302277,1.3005944614677982,1.8822502848602194,2.059723748586746,0.46259390067226586
0.43996326329577357,0.8441480976573377,1.0,1.0774779347162837,1.5276375957659212,1.3116727339037968,0.9583489524293097,1.984292452946034,1.0747685258373516,1.555399144272826,1.0,1.1395473425538623,1.0572941503770437,0.23044111270702136,1.0167015465688019,0.4677910192681344,0.29674416525157465,0.5428903414344554,1.0,1.2350478784110366,1.7152965965608178,1.8092928471713128,1.8526140734586463,2.24642853149017,1.2032731128651766,0.34142185672260533,1.0,0.6573278032087478,0.05068556930012541,1.1312668288643695,2.1474314141870865,1.061019482259266,0.4779564528619624
0.43996326329577357,0.8441480976573377,1.0,1.0774779347162837,1.5276375957659212,1.3116727339037968,0.9583489524293097,1.984292452946034,1.0747685258373516,1.555399144272826,1.0,1.1395473425538623,1.0572941503770437,0.23044111270702136,1.0167015465688019,0.4677910192681344,0.29287283070780834,0.4782876493567587,1.0,1.1956359337633489,1.6902509067488645,1.787094245652408,1.7353522219109072,1.8694688147609664,0.9105920925225819,0.48789092637112275,1.0,0.8737958235512565,0.005784147281220418,1.2130022602584563,2.268497764936497,2.377455873928399,0.4642188700172261
0.43996326329577357,0.8441480976573377,1.0,1.0774779347162837,1.5276375957659212,1.3116727339037968,0.9583489524293097,1.984292452946034,1.0747685258373516,1.555399144272826,1.0,1.1395473425538623,1.0572941503770437,0.23044111270702136,1.0167015465688019,0.4677910192681344,0.2405004380759632,0.40529941817461856,1.0,1.1208740965426314,1.5545311636666204,1.6265612498229336,1.71025926265142,1.70274358729569,2.813283692179615,0.982614302264028,1.0,1.053702597179204,0.003798639035127071,1.9905950903085077,2.3508290821695947,3.6914367395520475,0.45950563348187035
0.43996326329577357,0.8441480976573377,1.0,1.0774779347162837,1.5276375957659212,1.3116727339037968,0.9583489524293097,1.984292452946034,1.0747685258373516,1.555399144272826,1.0,1.1395473425538623,1.0572941503770437,0.23044111270702136,1.0167015465688019,0.4677910192681344,0.2850114990665299,0.48868119725693776,1.0,1.1806555840593411,1.6670846243804036,1.7927366913018294,1.7780423645963153,1.872661295293617,1.0770534438347537,0.451541749254283,1.0,0.9679470180440886,0.003947091467277761,1.3598032213986322,2.146350458132113,2.752821334482183,0.46270683434838356
0.43996326329577357,0.8441480976573377,1.0,1.0774779347162837,1.5276375957659212,1.3116727339037968,0.9583489524293097,1.984292452946034,1.0747685258373516,1.555399144272826,1.0,1.1395473425538623,1.0572941503770437,0.23044111270702136,1.0167015465688019,0.4677910192681344,0.27426465887206886,0.499607331935555,1.0,1.0974553924280135,1.4803368921502418,1.4587535211552762,1.6018423137548032,1.716961486491676,1.273429428533752,0.33782605101214214,1.0,1.1712026959276984,0.0034307311290447534,2.8354068030130963,2.833289889448185,3.6320706073972837,0.4647889903602945
0.43996326329577357,0.8441480976573377,1.0,1.0774779347162837,1.5276375957659212,1.3116727339037968,0.9583489524293097,1.984292452946034,1.0747685258373516,1.555399144272826,1.0,1.1395473425538623,1.0572941503770437,0.23044111270702136,1.0167015465688019,0.4677910192681344,0.2739523229676893,0.4458237715900461,1.0,1.2145288053240397,1.6861645887402472,1.7835456072777114,1.7850432713095146,1.986252515494363,1.616041390285596,0.6699221428040553,1.0,0.7671212949085362,0.008711563558817623,1.2741944173632538,2.042397896900719,2.236895396639315,0.4614316841086759
0.43996326329577357,0.8441480976573377,1.0,1.0774779347162837,1.5276375957659212,1.3116727339037968,0.9583489524293097,1.984292452946034,1.0747685258373516,1.555399144272826,1.0,1.1395473425538623,1.0572941503770437,0.23044111270702136,1.0167015465688019,0.4677910192681344,0.33041201780106366,0.38728106263524475,1.0,1.3158793028355356,1.7293689252359556,1.7977667175643322,1.9303578322640058,2.2232903033449993,0.5851801532321077,1.0304745489388283,1.0,0.4969686897000493,0.004231418272620066,1.1968679566883555,1.6956522276327326,1.5155342484454148,0.470454988266376
0.43996326329577357,0.8441480976573377,1.0,1.0774779347162837,1.5276375957659212,1.3116727339037968,0.9583489524293097,1.984292452946034,1.0747685258373516,1.555399144272826,1.0,1.1395473425538623,1.0572941503770437,0.23044111270702136,1.0167015465688019,0.4677910192681344,0.2773571852020879,0.5649187375186456,1.0,1.3460844673969194,1.8308890744571018,1.8246472995911311,2.108442721837976,2.4359621730785594,1.7685541024647193,0.145082280720258,1.0,0.5441660366180798,0.001157270141778799,1.420591649352499,1.2335152597935755,1.6673146696561922,0.46680847818631965
0.43996326329577357,0.8441480976573377,1.0,1.0774779347162837,1.5276375957659212,1.3116727339037968,0.9583489524293097,1.984292452946034,1.0747685258373516,1.555399144272826,1.0,1.1395473425538623,1.0572941503770437,0.23044111270702136,1.0167015465688019,0.4677910192681344,0.29342470216135624,0.5415280343603315,1.0,1.1995353685777312,1.6840479709090086,1.564125078266697,2.002796498951804,2.4224063412239816,1.930427822899229,0.4347742766880714,1.0,0.8592802010655354,0.08526427292997885,2.4218461235495194,2.2666900435474164,1.2163516343206506,0.4919953194658465
0.43996326329577357,0.8441480976573377,1.0,1.0774779347162837,1.5276375957659212,1.3116727339037968,0.9583489524293097,1.984292452946034,1.0747685258373516,1.555399144272826,1.0,1.1395473425538623,1.0572941503770437,0.23044111270702136,1.0167015465688019,0.4677910192681344,0.2807308302213911,0.49294892060016743,1.0,1.179139451754159,1.5972562454835932,1.6555188745485738,1.8150816930538858,1.8409083334650294,1.1650289896451675,0.41320287239105297,1.0,0.8765346535869487,0.01734510284676252,1.8117441607212774,1.9189946823071535,2.931050282332258,0.46280784579460704
0.43996326329577357,0.8441480976573377,1.0,1.0774779347162837,1.5276375957659212,1.3116727339037968,0.9583489524293097,1.984292452946034,1.0747685258373516,1.555399144272826,1.0,1.1395473425538623,1.0572941503770437,0.23044111270702136,1.0167015465688019,0.4677910192681344,0.3561531634899381,0.5934953542238809,1.0,1.3541084941949664,1.7446184210781837,1.759424629325192,2.0861884672889093,2.3559362556779515,0.4502477240652063,0.17871970330998946,1.0,0.39951299747151414,0.07673051078053911,1.3908517385024568,1.4377985655780081,1.3754206752852494,0.47466772464506657
0.43996326329577357,0.8441480976573377,1.0,1.0774779347162837,1.5276375957659212,1.3116727339037968,0.9583489524293097,1.984292452946034,1.0747685258373516,1.555399144272826,1.0,1.1395473425538623,1.0572941503770437,0.23044111270702136,1.0167015465688019,0.4677910192681344,0.25333275042950465,0.48572432396599136,1.0,1.0377833426015008,1.4284267765436676,1.384697850562133,1.499322849822875,1.6214334406990394,2.349850935914634,0.3173951317797082,1.0,1.4838339152934732,0.03069655614343888,3.6376480993093967,3.613832312829683,4.553210322178122,0.46495291505271263
0.43996326329577357,0.8441480976573377,1.0,1.0774779347162837,1.5276375957659212,1.3116727339037968,0.9583489524293097,1.984292452946034,1.0747685258373516,1.555399144272826,1.0,1.1395473425538623,1.0572941503770437,0.23044111270702136,1.0167015465688019,0.4677910192681344,0.2928490214323307,0.41036749063228634,1.0,1.198143414847342,1.5605714736208223,1.6129915724885182,1.7732947263826464,1.881625805028367,1.2089495387020974,0.9739924607366345,1.0,0.7475439855336229,0.0604359331731167,1.9108395592764618,2.065731425793748,2.7148190362452205,0.4631170921812224
0.3680226589000409,0.7515515532487657,1.0,1.3714858411731319,0.8716625657874036,1.2954534381762257,1.2678220389837245,1.5721842893752356,0.11089828877703761,1.0159692227438921,1.0,0.364069387488788,0.4696946684905142,1.816245437404408,0.7933425819004469,0.8827590102632639,0.27538923606903204,0.49589278821813565,1.0,1.155463139880583,1.55918403741829,1.5809590529284978,1.6938177241931127,1.786804121380876,1.9231553728107054,0.33714998917428707,1.0,0.8213886485955184,0.03515876844931334,1.983661288490401,2.2106368557289793,2.9251259846041795,0.4612139489499054
0.3680226589000409,0.7515515532487657,1.0,1.3714858411731319,0.8716625657874036,1.2954534381762257,1.2678220389837245,1.5721842893752356,0.11089828877703761,1.0159692227438921,1.0,0.364069387488788,0.4696946684905142,1.816245437404408,0.7933425819004469,0.8827590102632639,0.2635249947613544,0.41200916086437717,1.0,1.1812546387155558,1.5912350746171102,1.6285207080344763,1.7591106609033171,1.7948565246361619,2.0808443826001835,0.9439044167398164,1.0,0.8905765863410319,0.008545467234836616,1.934799536678663,2.2202229064925265,3.114897083523553,0.46006686058552704
0.3680226589000409,0.7515515532487657,1.0,1.3714858411731319,0.8716625657874036,1.2954534381762257,1.2678220389837245,1.5721842893752356,0.11089828877703761,1.0159692227438921,1.0,0.364069387488788,0.4696946684905142,1.816245437404408,0.7933425819004469,0.8827590102632639,0.2592915351733507,0.4777305426878975,1.0,1.1016819287378414,1.6070850192829818,1.7075152259995345,1.675595272715419,1.7754402585190676,1.7049108366280838,0.4762891806231598,1.0,1.1609775603650392,0.030766649221624878,1.4934446352456052,2.6175607559319047,3.0772283862940286,0.4620333193141269
0.3680226589000409,0.7515515532487657,1.0,1.3714858411731319,0.8716625657874036,1.2954534381762257,1.2678220389837245,1.5721842893752356,0.11089828877703761,1.0159692227438921,1.0,0.364069387488788,0.4696946684905142,1.816245437404408,0.7933425819004469,0.8827590102632639,0.2803089863795633,0.48331590397651164,1.0,1.1719752148057474,1.6105920304688721,1.642307487618381,1.7951234768103563,1.8451793521676199,1.2800269739308923,0.46774527717072556,1.0,0.8982539913159023,0.011286710083137329,1.8563256961338057,2.029610030939173,2.908307953928246,0.46200274307898026
0.3680226589000409,0.7515515532487657,1.0,1.3714858411731319,0.8716625657874036,1.2954534381762257,1.2678220389837245,1.5721842893752356,0.11089828877703761,1.0159692227438921,1.0,0.364069387488788,0.4696946684905142,1.816245437404408,0.7933425819004469,0.8827590102632639,0.23320748590961307,0.41595552350152926,1.0,1.0774763697619953,1.4811737245190613,1.5435529370953396,1.5583857096237328,1.5923724457341646,2.7923102248190474,0.9388226326374239,1.0,1.2481856892100704,0.03770485423294134,2.2452961138054555,3.143177377724345,4.150128787389056,0.46038332761341755
0.3680226589000409,0.7515515532487657,1.0,1.3714858411731319,0.8716625657874036,1.2954534381762257,1.2678220389837245,1.5721842893752356,0.11089828877703761,1.0159692227438921,1.0,0.364069387488788,0.4696946684905142,1.816245437404408,0.7933425819004469,0.8827590102632639,0.35642875739447466,0.48297876464144807,1.0,1.3987307669512468,1.7324980850380052,1.6389015772327182,1.9605299148447726,2.446053021464844,0.5695443075961917,0.6832687696135105,1.0,0.42672471173656207,0.016828372831130214,2.0151960196420444,1.7970153233814012,1.2380310232460445,0.48228810310104936
0.3680226589000409,0.7515515532487657,1.0,1.3714858411731319,0.8716625657874036,1.2954534381762257,1.2678220389837245,1.5721842893752356,0.11089828877703761,1.0159692227438921,1.0,0.364069387488788,0.4696946684905142,1.816245437404408,0.7933425819004469,0.8827590102632639,0.31415604164169664,0.5728216788941307,1.0,1.2451834879460144,1.6401583489094802,1.7026308721549466,1.816231365478171,2.083106624432292,0.7381826447231736,0.0951438481075953,1.0,0.905045401488876,0.006792822075641733,1.8743800490799067,1.9602563738189707,2.4353904740448757,0.46841674035511105
0.3680226589000409,0.7515515532487657,1.0,1.3714858411731319,0.8716625657874036,1.2954534381762257,1.2678220389837245,1.5721842893752356,0.11089828877703761,1.0159692227438921,1.0,0.364069387488788,0.4696946684905142,1.816245437404408,0.7933425819004469,0.8827590102632639,0.27514604459118197,0.3719375510913317,1.0,1.114583329606987,1.4941326811923963,1.5258189240838713,1.7614968285626418,1.7201033511687427,1.4673816739378254,1.534643794798441,1.0,1.1733849385609754,0.016892805289637245,2.7492971655923153,2.2014701628535764,4.269507310212455,0.46483358756707815
0.3680226589000409,0.7515515532487657,1.0,1.3714858411731319,0.8716625657874036,1.2954534381762257,1.2678220389837245,1.5721842893752356,0.11089828877703761,1.0159692227438921,1.0,0.364069387488788,0.4696946684905142,1.816245437404408,0.7933425819004469,0.8827590102632639,0.36140590756897095,0.5552224923989028,1.0,1.3251559636229604,1.701246232247206,1.650222043833125,2.0008065026992155,2.1548369529002067,0.2036890665102564,0.3570988340194981,1.0,0.611974460452259,0.010291800716664936,2.037160257258257,1.5744787525960668,2.1828163355068244,0.47104220803498303
0.3680226589000409,0.7515515532487657,1.0,1.3714858411731319,0.8716625657874036,1.2954534381762257,1.2678220389837245,1.5721842893752356,0.11089828877703761,1.0159692227438921,1.0,0.364069387488788,0.4696946684905142,1.816245437404408,0.7933425819004469,0.8827590102632639,0.281849870585609,0.4919550580434937,1.0,1.1490094625727716,1.5270303680274995,1.5223945135262809,1.5981670278065738,1.7350858619933252,0.8847101868061423,0.3766993680173288,1.0,1.0728526963389642,0.010727547506764246,2.3940314028887553,2.916307652514789,3.2054318290431203,0.46619754618886977
